search_term,url,best_url,title,rating,duration,position
sheep running in field ,https://www.youtube.com/watch?v=pUrYNXQIiSM,https://r4---sn-nx5e6nez.googlevideo.com/videoplayback?expire=1591787134&ei=HmrgXtu4BJufkwbi4bjgCw&ip=24.20.48.222&id=o-ANeIDWx47Zbmi5Zdy4Tgl-MRnubT6cDh_cwQKCgwWUFB&itag=22&source=youtube&requiressl=yes&mh=Ov&mm=31%2C29&mn=sn-nx5e6nez%2Csn-nx5s7n76&ms=au%2Crdu&mv=m&mvi=3&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=558.393&lmt=1555017478460071&mt=1591765409&fvip=4&c=WEB&txp=2216222&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIgALOANFMEQ0mO-EiIIPO8JcLx73Hnkhm-jEfKwcfIaxgCIQCPEn-OM8uqXY_VE4KQF7AYVCuF_e06fQCb6PIPEt3Mbg%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRAIgObHr0etAbLfXRxSvtsIt0k7P0Kro86zsc041VAo5VxsCIDooArbEmFbivaZ7pjz8od_ejPhS7oN68a76K4uIqmE-,Lambs running & playing,5.0,558,0
sheep running in field ,https://www.youtube.com/watch?v=6hFMaRFyVSU,https://r2---sn-nx5s7n76.googlevideo.com/videoplayback?expire=1591787134&ei=HmrgXvbxNYPikgaxoq2YAw&ip=24.20.48.222&id=o-ADNvrYltVYv4RAwwO5hBXBeHvlFKtmCM19lUfEnAA_FY&itag=22&source=youtube&requiressl=yes&mh=H_&mm=31%2C29&mn=sn-nx5s7n76%2Csn-nx5e6n76&ms=au%2Crdu&mv=m&mvi=1&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=230.713&lmt=1582219342325934&mt=1591765469&fvip=2&c=WEB&txp=5532432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIgRixgJt-RRI7l04dtsEmbhi1nTcq9vhORLwNm4yYnLdoCIQCMqa1MW7J17Q-D9m-b5HP2zPcs30DUVCYVWgUeM1i_fg%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIgEoVH0kx9L9mn2I8loCZ-dJhCPhmtkzgoH2auqFW2TDICIQDfMiIGKxgnjpP0HY41NmvzIeotIEu9aDf2RqvF5Whc-A%3D%3D,Yard Work. New Imported Australian bloodlines to Devonairs kelpie stud.,4.4679179,231,0
sheep running in field ,https://www.youtube.com/watch?v=qLDhx4SDKUI,https://r5---sn-nx57ynlz.googlevideo.com/videoplayback?expire=1591787135&ei=H2rgXtOzHYaQkwbB3aSwBg&ip=24.20.48.222&id=o-AErIGqihDSLNLOtOaEWyB1a7Tc62mPVCiu69nuZOMeGF&itag=22&source=youtube&requiressl=yes&mh=8B&mm=31%2C29&mn=sn-nx57ynlz%2Csn-nx5s7n76&ms=au%2Crdu&mv=m&mvi=4&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=50.642&lmt=1470923844402639&mt=1591765469&fvip=5&c=WEB&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIgA0Ok8oRBXAL2YIoaGzOp4_MPGJwQ0vRCMxOg7nKi7TkCIQCnk4LuRCHmwGaMqzhNV1qxpKQPsRVfVMPbgqaf_J_tQg%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIhAJLHyn8DOVVfaDI159jXzsPQZ6tZdLyhi-fgwG79oJtJAiBpUC2vdBZ-gjJHppXl2i0xmiDEOWnmbWWhgE769YiJ4A%3D%3D,Sheep running around and saying baaaaa! | BEST SHEEP VIDEO IN THE WORLD | MUST WATCH,4.930131,51,0
sheep running in field ,https://www.youtube.com/watch?v=jS1HxsnhA3c,https://r1---sn-nx5s7n7z.googlevideo.com/videoplayback?expire=1591787136&ei=IGrgXpnpCZWFkwakj7LYCg&ip=24.20.48.222&id=o-AMW3zTfIzM9-XoiyMEzptDHFSAwvC38Q0TexyRyrIZ_U&itag=18&source=youtube&requiressl=yes&mh=Xg&mm=31%2C29&mn=sn-nx5s7n7z%2Csn-nx57ynls&ms=au%2Crdu&mv=m&mvi=0&pl=15&initcwndbps=2041250&vprv=1&mime=video%2Fmp4&gir=yes&clen=4688282&ratebypass=yes&dur=58.073&lmt=1432284204913404&mt=1591765469&fvip=1&c=WEB&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cgir%2Cclen%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRgIhAK2TpGXWZgP3NgNaQNkGwT6sl4riO2mgOGWiONQ_q3LTAiEArci60G8_0_NMtyiXB-aGjDtkJTw4mAM1WB4Yhai_3HE%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRgIhAPa0hAEZnIa5wEoAohDIRVvqM-F_j_IXbUhiLc_wNECQAiEAmda45yHtH_mTez3DRgKe4F39eRzMEdy5sd5RtELD8Z4%3D,Sheep running.AVI,4.8024693,58,0
sheep running in field ,https://www.youtube.com/watch?v=UrKkchVOOAs,https://r1---sn-nx5s7n7d.googlevideo.com/videoplayback?expire=1591787136&ei=IGrgXqzNKtrKkga88ZvAAw&ip=24.20.48.222&id=o-ALjBuV-D8KNwRdoX-2r-oTyfT9fEOaE-iEmDg_J44JBA&itag=22&source=youtube&requiressl=yes&mh=Ax&mm=31%2C29&mn=sn-nx5s7n7d%2Csn-nx57ynlz&ms=au%2Crdu&mv=m&mvi=0&pl=15&initcwndbps=2041250&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=22417.867&lmt=1586086648755033&mt=1591765469&fvip=1&beids=9466586&c=WEB&txp=6216222&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRAIgFHj4vQUvttihYequWwXwbvMx9jJSzqWAFuQ4MOQS7JICIEOmrXIeIY4D1_4ybVab_DR34OhBvBgwYwt-yW90jH8Y&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRgIhAOqjEu2F-2QQ162fD0v7ULwW5Eh1R-5kiZ3vz3hFevuYAiEAzD9XWxb_gNOT1eFJvEwWsJYKLuzMxvoglDxxllP3Ylk%3D,Relax with Sheep at Shafer Vineyards in Napa Valley - 6 hours 4K,4.9545069,22418,0
sheep running in field ,https://www.youtube.com/watch?v=cTvNSy-81KI,https://r2---sn-nx5s7n7s.googlevideo.com/videoplayback?expire=1591787137&ei=IWrgXtn0EdaQkwaumovwDg&ip=24.20.48.222&id=o-ADehBKyTuHrZqFru1FPWEQp1lx89jwceCFf1CXGYQukZ&itag=22&source=youtube&requiressl=yes&mh=C-&mm=31%2C26&mn=sn-nx5s7n7s%2Csn-a5mlrn7z&ms=au%2Conr&mv=m&mvi=1&pl=15&initcwndbps=2040000&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=67.639&lmt=1584494186644338&mt=1591765469&fvip=2&c=WEB&txp=2316222&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIhAP4YR7G3OcYzDFtKhZMh54-iTZxICdJTZAgJL28SFfv1AiAkdVOItYvZPJBxjzx6OxVG1lEZtwYVlLAc7V7kS9n4Lg%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIhAO8qVaSJ1k9yx-sk2DA8V8Cb16nYSZp6CQ9B-suQ7S0lAiACPVRXn1KJ6g8gCZN2a2bfOFFCeUXMBL5CHgPmJIdyOg%3D%3D,Lambs Running,5.0,68,0
dog agility course,https://www.youtube.com/watch?v=tyunqxGGD9k,https://r1---sn-nx5s7n76.googlevideo.com/videoplayback?expire=1591787138&ei=ImrgXp-aAYqDsfIP59CLmAI&ip=24.20.48.222&id=o-AGE8FF8EixwrGYbmsp0-2h89XtUA3b48rw9FlqZmiG6o&itag=22&source=youtube&requiressl=yes&mh=bJ&mm=31%2C26&mn=sn-nx5s7n76%2Csn-a5mlrnez&ms=au%2Conr&mv=m&mvi=0&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=731.823&lmt=1581491239728014&mt=1591765469&fvip=1&fexp=23882514&c=WEB&txp=5535432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRAIgR1Kj49LX2Aq2qBf-LYnnE3cCXgTAGzniNsEpoVXbHvMCIEPO_di03l4zNaG9wY98XMejwNabGpM0melBd57J5KRf&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRgIhAOqFNBuxSVU7rhoAe8Qjij5itZNjwx55e7nCzazUxsvGAiEAh9Kl2V5mih7VF0C__qjwgKGJtCQjgaLQNXjShGYH_Wc%3D,Best of Masters Agility Championship at Westminster | WKC,4.8959107,732,0
dog agility course,https://www.youtube.com/watch?v=80NQLXXQwRM,https://r5---sn-nx5s7n7d.googlevideo.com/videoplayback?expire=1591787138&ei=ImrgXuS9J4u9kwag_5LoBg&ip=24.20.48.222&id=o-AOMoWiNQA14shN6rfv7bTcvdtWYV5rnGfRKjGeQSiUE4&itag=22&source=youtube&requiressl=yes&mh=6j&mm=31%2C29&mn=sn-nx5s7n7d%2Csn-nx5e6ne6&ms=au%2Crdu&mv=m&mvi=4&pl=15&initcwndbps=2041250&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=273.438&lmt=1540044581748593&mt=1591765469&fvip=5&c=WEB&txp=5531432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRQIgetlW_pi-T8rpQasOi9WRA4oqWlgLRqFAsTa3m0gG-b0CIQC0F0Fh74mhki_khJNkoYLUDskDqtFcVoJm_sBG_46giQ%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIhAJt4LLb3zvKeC5G0b64vaI_Pcg3UO-0taOhVA5di9tPOAiAHLM5lkx6S4XfJOKDLn-yhtRtS41nZDEPoBelmrUZobg%3D%3D,Watch Fame(US) win the 2018 Masters Agility Championship | FOX SPORTS,4.9246674,273,0
dog agility course,https://www.youtube.com/watch?v=qiXnJ0mCdlc,https://r2---sn-nx5s7n7s.googlevideo.com/videoplayback?expire=1591787139&ei=I2rgXpznDYeLkwbapKm4Aw&ip=24.20.48.222&id=o-AOKpmotI_8WI-OJwFEYU2t1hgPqfq77GjWz4-hpFfBdW&itag=22&source=youtube&requiressl=yes&mh=6r&mm=31%2C26&mn=sn-nx5s7n7s%2Csn-a5mlrn7k&ms=au%2Conr&mv=m&mvi=1&pl=15&initcwndbps=2041250&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=158.058&lmt=1471224367263347&mt=1591765469&fvip=6&c=WEB&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRgIhAKdr1QHrPBQk87AUCOYkDL50o3C9bhUan_DI5QogRDOcAiEA_zbgabS6UP3K2Ik3FqFfFIdNJKPKf0GkzWt9IiJ_bEE%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRAIgEE-4UvS_QGulgHL0yxYB91DubH4OZABx2iyuaoIJg5MCIGEo1wNDVsYJSXTNl-p4qdR1fWYAicHWHSLQS-yF0WJb,"Large Dog Agility 1st Place - Incredible Dog Challenge 2015 Huntington Beach, CA",4.8767896,158,0
dog agility course,https://www.youtube.com/watch?v=hxMsVbFr1Bc,https://r3---sn-nx5s7n7d.googlevideo.com/videoplayback?expire=1591787139&ei=I2rgXqrCMIOkkwbR7rlY&ip=24.20.48.222&id=o-ACa3NzhTbDZ_fkFPpkvNPYYhs8eK3A8v_803V59V-9RB&itag=22&source=youtube&requiressl=yes&mh=ei&mm=31%2C29&mn=sn-nx5s7n7d%2Csn-nx5e6nez&ms=au%2Crdu&mv=m&mvi=2&pl=15&initcwndbps=2043750&vprv=1&mime=video%2Fmp4&ratebypass=yes&dur=139.946&lmt=1577651390274290&mt=1591765469&fvip=6&c=WEB&txp=5535432&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Cmime%2Cratebypass%2Cdur%2Clmt&sig=AOq0QJ8wRAIgT3yrL7kmTUZ5HnW0b28VMMl4jcY-xDJ5szNZA4auLoQCIBPIKL4k0nR2dvPMYg0hG1uGNuy4_KCzHfJKpidDtREU&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRQIge3XnJPislZJdUjJYxsdcu-xkbKr9zbxkCDPovDlXbHECIQC1dMZD-KnMs7sSC-2ME1le3N0pEWSantQTCjxHXBxGGQ%3D%3D,P!nk the border collie wins back-to-back titles at the 2019 WKC Masters Agility | FOX SPORTS,4.9537468,140,0
